time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.0000,0.0000,0.0000,0.0000,0.0000,0.2618,0.2618,0.0000,0.0000,1.1920,0.0740,0.3575,1.0000,0.0000,0.0000,0.0000,0.0000,0.0100
0.0100,-0.0010,0.0000,0.0000,-0.0981,0.2618,0.2618,0.0000,-0.0000,1.1920,0.0740,0.3575,1.0000,0.0000,1.0000,0.0000,-5.0000,0.0100
0.0200,-0.0029,0.0000,0.0008,-0.1919,0.2618,0.2618,-0.0022,-0.2172,1.1918,0.0740,0.3575,1.0000,0.5160810810810811,1.0000,0.0000,-5.0000,0.0100
0.0300,-0.0057,0.0000,0.0023,-0.2814,0.2617,0.2617,-0.0065,-0.4344,1.1917,0.0740,0.3575,1.0000,1.0321621621621622,1.0000,0.0001,-5.0000,0.0100
0.0400,-0.0094,0.0001,0.0045,-0.3667,0.2616,0.2616,-0.0130,-0.6516,1.1915,0.0740,0.3575,1.0000,1.5482432432432434,1.0000,0.0003,-5.0000,0.0100
0.0500,-0.0139,0.0002,0.0075,-0.4477,0.2614,0.2614,-0.0217,-0.8688,1.1913,0.0740,0.3575,1.0000,2.0643243243243243,1.0000,0.0004,-5.0000,0.0100
0.0600,-0.0191,0.0003,0.0113,-0.5244,0.2610,0.2610,-0.0326,-1.0861,1.1911,0.0740,0.3575,1.0000,2.580405405405406,1.0000,0.0006,-5.0000,0.0100
0.0700,-0.0251,0.0004,0.0158,-0.5968,0.2606,0.2606,-0.0456,-1.3033,1.1910,0.0740,0.3575,1.0000,3.096486486486487,1.0000,0.0009,-5.0000,0.0100
0.0800,-0.0317,0.0006,0.0210,-0.6650,0.2600,0.2600,-0.0608,-1.5205,1.1908,0.0740,0.3575,1.0000,3.6125675675675684,1.0000,0.0011,-5.0000,0.0100
0.0900,-0.0390,0.0009,0.0270,-0.7289,0.2592,0.2592,-0.0782,-1.7377,1.1906,0.0740,0.3575,1.0000,4.128648648648649,1.0000,0.0014,-5.0000,0.0100
0.1000,-0.0469,0.0012,0.0336,-0.7885,0.2582,0.2582,-0.0977,-1.9549,1.1904,0.0740,0.3575,1.0000,4.64472972972973,1.0000,0.0017,-5.0000,0.0100
0.1100,-0.0553,0.0016,0.0410,-0.8438,0.2570,0.2570,-0.1195,-2.1721,1.1903,0.0740,0.3575,1.0000,5.160810810810811,1.0000,0.0020,-5.0000,0.0100
0.1200,-0.0643,0.0021,0.0491,-0.8949,0.2556,0.2556,-0.1434,-2.3893,1.1901,0.0740,0.3575,1.0000,5.676891891891891,1.0000,0.0023,-5.0000,0.0100
0.1300,-0.0737,0.0027,0.0578,-0.9416,0.2539,0.2539,-0.1694,-2.6065,1.1899,0.0740,0.3575,1.0000,6.192972972972973,1.0000,0.0026,-5.0000,0.0100
