time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.0000,0.0000,0.0000,0.0000,0.0000,0.2618,0.2641,0.0000,0.0000,0.9590,0.0739,0.2930,1.0000,0.0000,0.0000,0.0000,0.0000,0.0100
0.0100,0.0000,0.0000,0.0000,0.0000,0.2618,0.2609,0.0000,-0.0000,0.9590,0.0739,0.2930,1.0000,0.0000,1.0000,0.0000,0.0000,0.0100
0.0200,0.0000,0.0000,0.0014,0.0000,0.2618,0.2643,0.0000,-0.0000,0.9588,0.0739,0.2930,1.0000,0.5153,1.0000,0.0000,0.0000,0.0100
0.0300,0.0000,0.0001,0.0042,0.0000,0.2618,0.2623,0.0000,-0.0000,0.9587,0.0739,0.2930,1.0000,1.0276,1.0000,0.0000,0.0000,0.0100
0.0400,0.0000,0.0001,0.0083,0.0000,0.2618,0.2607,0.0000,-0.0000,0.9585,0.0739,0.2930,1.0000,1.5378,1.0000,0.0000,0.0000,0.0100
0.0500,0.0000,0.0003,0.0120,0.0000,0.2619,0.2619,0.0071,0.7077,0.9583,0.0738,0.2930,1.0000,2.0464,1.0000,0.0000,-5.0000,0.0100
0.0600,0.0000,0.0004,0.0187,0.0000,0.2619,0.2603,0.0080,0.0885,0.9581,0.0738,0.2930,1.0000,2.5542,1.0000,0.0000,-0.5000,0.0100
0.0700,0.0000,0.0007,0.0294,0.0000,0.2619,0.2586,-0.0016,-0.9536,0.9580,0.0738,0.2930,1.0000,3.0619,1.0000,0.0000,4.5000,0.0100
0.0800,0.0000,0.0012,0.0418,0.0000,0.2618,0.2626,-0.0127,-1.1122,0.9578,0.0738,0.2930,1.0000,3.5702,1.0000,0.0000,4.5000,0.0100
0.0900,0.0000,0.0017,0.0560,0.0000,0.2616,0.2618,-0.0254,-1.2712,0.9576,0.0738,0.2930,1.0000,4.0800,1.0000,0.0000,4.5000,0.0100
0.1000,0.0000,0.0024,0.0720,0.0000,0.2612,0.2598,-0.0397,-1.4310,0.9574,0.0738,0.2930,1.0000,4.5918,1.0000,0.0000,4.5000,0.0100
0.1100,0.0000,0.0033,0.0898,0.0000,0.2606,0.2598,-0.0556,-1.5917,0.9573,0.0738,0.2930,1.0000,5.1064,1.0000,0.0000,4.5000,0.0100
0.1200,0.0000,0.0044,0.1094,0.0000,0.2599,0.2550,-0.0732,-1.7535,0.9571,0.0737,0.2930,1.0000,5.6245,1.0000,0.0000,4.5000,0.0100
0.1300,0.0000,0.0057,0.1307,0.0000,0.2589,0.2564,-0.0923,-1.9168,0.9569,0.0737,0.2930,1.0000,6.1468,1.0000,0.0000,4.5000,0.0100
0.1400,0.0000,0.0073,0.1538,0.0000,0.2578,0.2628,-0.1132,-2.0816,0.9567,0.0737,0.2930,1.0000,6.6741,1.0000,0.0000,4.5000,0.0100
0.1500,0.0000,0.0091,0.1787,0.0000,0.2565,0.2595,-0.1356,-2.2483,0.9566,0.0737,0.2930,1.0000,7.2071,1.0000,0.0000,4.5000,0.0100
0.1600,0.0000,0.0111,0.2053,0.0000,0.2549,0.2553,-0.1598,-2.4171,0.9564,0.0737,0.2930,1.0000,7.7464,1.0000,0.0000,4.5000,0.0100
0.1700,0.0000,0.0135,0.2337,0.0000,0.2530,0.2523,-0.1857,-2.5881,0.9562,0.0737,0.2930,1.0000,8.2929,1.0000,0.0000,4.5000,0.0100
0.1800,0.0000,0.0161,0.2638,0.0000,0.2509,0.2504,-0.2133,-2.7616,0.9560,0.0736,0.2930,1.0000,8.8471,1.0000,0.0000,4.5000,0.0100
0.1900,0.0000,0.0190,0.2956,0.0000,0.2484,0.2484,-0.2427,-2.9379,0.9559,0.0736,0.2930,1.0000,9.4099,1.0000,0.0000,4.5000,0.0100
0.2000,0.0000,0.0223,0.3292,0.0008,0.2457,0.2460,-0.2739,-3.1172,0.9557,0.0736,0.2930,1.0000,9.9820,1.0000,0.0000,4.5000,0.0100
0.2100,0.0001,0.0260,0.3644,0.0076,0.2426,0.2431,-0.3069,-3.2996,0.9555,0.0736,0.2930,1.0000,10.5641,1.0000,0.0000,4.5000,0.0100
0.2200,0.0003,0.0300,0.4013,0.0203,0.2392,0.2382,-0.3417,-3.4855,0.9553,0.0736,0.2930,1.0000,11.1568,1.0000,0.0000,4.5000,0.0100
0.2300,0.0007,0.0344,0.4397,0.0392,0.2354,0.2357,-0.3785,-3.6750,0.9552,0.0736,0.2930,1.0000,11.7610,1.0000,0.0000,4.5000,0.0100
0.2400,0.0013,0.0392,0.4797,0.0644,0.2313,0.2322,-0.4171,-3.8683,0.9550,0.0736,0.2930,1.0000,12.3773,1.0000,0.0001,4.5000,0.0100
0.2500,0.0023,0.0444,0.5213,0.0961,0.2267,0.2291,-0.4578,-4.0653,0.9548,0.0735,0.2930,1.0000,13.0048,1.0000,0.0001,4.5000,0.0100
0.2600,0.0036,0.0500,0.5642,0.1343,0.2217,0.2221,-0.5004,-4.2645,0.9547,0.0735,0.2930,1.0000,13.6393,1.0000,0.0002,4.5000,0.0100
0.2700,0.0054,0.0561,0.6084,0.1791,0.2162,0.2132,-0.5451,-4.4644,0.9545,0.0735,0.2930,1.0000,14.2759,1.0000,0.0002,4.5000,0.0100
0.2800,0.0077,0.0627,0.6538,0.2305,0.2103,0.2123,-0.5917,-4.6636,0.9543,0.0735,0.2930,1.0000,14.9097,1.0000,0.0004,4.5000,0.0100
0.2900,0.0106,0.0697,0.7001,0.2885,0.2039,0.2055,-0.6403,-4.8605,0.9541,0.0735,0.2930,1.0000,15.5360,1.0000,0.0005,4.5000,0.0100
0.3000,0.0141,0.0771,0.7473,0.3530,0.1970,0.1960,-0.6909,-5.0536,0.9540,0.0735,0.2930,1.0000,16.1500,1.0000,0.0007,4.5000,0.0100
0.3100,0.0184,0.0851,0.7951,0.4239,0.1896,0.1917,-0.7433,-5.2417,0.9538,0.0734,0.2930,1.0000,16.7476,1.0000,0.0009,4.5000,0.0100
0.3200,0.0234,0.0935,0.8432,0.5012,0.1816,0.1800,-0.7976,-5.4273,0.9536,0.0734,0.2930,1.0000,17.3371,1.0000,0.0012,4.5000,0.0100
0.3300,0.0292,0.1024,0.8916,0.5849,0.1731,0.1721,-0.8537,-5.6161,0.9534,0.0734,0.2930,1.0000,17.9364,1.0000,0.0016,4.5000,0.0100
