time,altitude,x_position,velocity_x,velocity_y,theta_radians,theta_measured_radians,angular_velocity,angular_acceleration,current_mass,current_moi,current_moment_arm,current_stage,engine_thrust,is_burning,drag_force_y,gimbal_actual_deg,dt
0.0000,0.0000,0.0000,0.0000,0.0000,0.2618,0.2618,0.0000,0.0000,0.8340,0.0739,0.2900,1.0000,0.0000,0.0000,0.0000,0.0000,0.0100
0.0100,0.0000,0.0000,0.0000,0.0000,0.2618,0.2600,0.0000,-0.0000,0.8340,0.0739,0.2900,1.0000,0.0000,1.0000,0.0000,0.0000,0.0100
0.0200,0.0000,0.0000,0.0016,0.0000,0.2618,0.2637,0.0000,-0.0000,0.8338,0.0739,0.2900,1.0000,0.5160810810810811,1.0000,0.0000,0.0000,0.0100
0.0300,0.0000,0.0001,0.0048,0.0000,0.2618,0.2614,0.0000,-0.0000,0.8337,0.0739,0.2900,1.0000,1.0321621621621622,1.0000,0.0000,0.0000,0.0100
0.0400,0.0000,0.0002,0.0096,0.0000,0.2618,0.2633,0.0000,-0.0000,0.8335,0.0739,0.2900,1.0000,1.5482432432432434,1.0000,0.0000,0.0000,0.0100
0.0500,0.0000,0.0003,0.0181,0.0000,0.2617,0.2585,-0.0071,-0.7060,0.8333,0.0739,0.2900,1.0000,2.0643243243243243,1.0000,0.0000,5.0000,0.0100
0.0600,0.0000,0.0006,0.0261,0.0000,0.2617,0.2607,-0.0071,0.0000,0.8331,0.0739,0.2900,1.0000,2.580405405405406,1.0000,0.0000,-0.0000,0.0100
0.0700,0.0000,0.0010,0.0388,0.0000,0.2615,0.2651,-0.0177,-1.0591,0.8330,0.0739,0.2900,1.0000,3.096486486486487,1.0000,0.0000,5.0000,0.0100
0.0800,0.0000,0.0015,0.0536,0.0000,0.2612,0.2597,-0.0300,-1.2356,0.8328,0.0739,0.2900,1.0000,3.6125675675675684,1.0000,0.0000,5.0000,0.0100
0.0900,0.0000,0.0022,0.0706,0.0000,0.2607,0.2649,-0.0441,-1.4121,0.8326,0.0739,0.2900,1.0000,4.128648648648649,1.0000,0.0000,5.0000,0.0100
0.1000,0.0000,0.0031,0.0896,0.0000,0.2601,0.2590,-0.0600,-1.5886,0.8324,0.0739,0.2900,1.0000,4.64472972972973,1.0000,0.0000,5.0000,0.0100
0.1100,0.0000,0.0042,0.1107,0.0000,0.2594,0.2602,-0.0777,-1.7651,0.8323,0.0739,0.2900,1.0000,5.160810810810811,1.0000,0.0000,5.0000,0.0100
0.1200,0.0000,0.0056,0.1339,0.0000,0.2584,0.2569,-0.0971,-1.9416,0.8321,0.0739,0.2900,1.0000,5.676891891891891,1.0000,0.0000,5.0000,0.0100
0.1300,0.0000,0.0072,0.1591,0.0000,0.2572,0.2584,-0.1183,-2.1181,0.8319,0.0739,0.2900,1.0000,6.192972972972973,1.0000,0.0000,5.0000,0.0100
0.1400,0.0000,0.0090,0.1863,0.0000,0.2558,0.2576,-0.1412,-2.2946,0.8317,0.0739,0.2900,1.0000,6.709054054054054,1.0000,0.0000,5.0000,0.0100
0.1500,0.0000,0.0112,0.2156,0.0000,0.2541,0.2553,-0.1659,-2.4711,0.8316,0.0739,0.2900,1.0000,7.225135135135135,1.0000,0.0000,5.0000,0.0100
0.1600,0.0000,0.0137,0.2468,0.0000,0.2522,0.2525,-0.1924,-2.6518,0.8314,0.0739,0.2900,1.0000,7.753375,1.0000,0.0000,5.0000,0.0100
0.1700,0.0000,0.0165,0.2802,0.0000,0.2500,0.2508,-0.2209,-2.8491,0.8312,0.0739,0.2900,1.0000,8.33025,1.0000,0.0000,5.0000,0.0100
0.1800,0.0000,0.0196,0.3156,0.0031,0.2475,0.2481,-0.2514,-3.0464,0.8310,0.0739,0.2900,1.0000,8.907125,1.0000,0.0000,5.0000,0.0100
0.1900,0.0002,0.0231,0.3531,0.0128,0.2447,0.2438,-0.2838,-3.2437,0.8309,0.0739,0.2900,1.0000,9.484000000000002,1.0000,0.0000,5.0000,0.0100
0.2000,0.0005,0.0271,0.3926,0.0293,0.2415,0.2432,-0.3182,-3.4410,0.8307,0.0739,0.2900,1.0000,10.060875000000001,1.0000,0.0000,5.0000,0.0100
0.2100,0.0010,0.0314,0.4339,0.0524,0.2379,0.2385,-0.3546,-3.6383,0.8305,0.0739,0.2900,1.0000,10.637750000000002,1.0000,0.0000,5.0000,0.0100
0.2200,0.0018,0.0362,0.4771,0.0823,0.2340,0.2329,-0.3930,-3.8356,0.8303,0.0739,0.2900,1.0000,11.214625000000002,1.0000,0.0001,5.0000,0.0100
